make,model,vehicle_class,engine_size,cylinders,transmission,fuel_type,fuel_consumption_comb,co2_emissions
9,278,0,1.4,4,15,2,8.0,184
9,278,0,1.4,4,25,2,7.5,172
9,278,0,1.8,4,15,2,8.3,191
9,278,0,1.8,4,24,2,7.9,182
9,278,0,1.4,4,15,2,8.3,191
9,278,0,1.4,4,25,2,8.0,184
9,281,0,1.2,4,19,2,6.9,159
9,281,0,1.2,4,24,2,6.9,159
9,286,6,5.3,8,3,2,13.8,317
9,286,6,5.3,8,3,1,18.4,294
9,286,6,5.3,8,3,2,13.8,317
9,286,6,5.3,8,3,1,18.4,294
9,289,6,5.3,8,3,2,13.8,317
9,289,6,5.3,8,3,1,18.4,294
9,289,6,5.3,8,3,2,13.8,317
9,289,6,5.3,8,3,1,18.4,294
9,300,6,3.6,6,3,2,12.3,283
9,300,6,3.6,6,3,2,12.6,290
9,301,3,1.4,4,15,2,8.4,193
9,301,3,1.4,4,25,2,8.1,186
9,301,3,1.4,4,15,2,9.0,207
10,3,0,3.6,6,5,2,10.3,237
10,2,0,2.4,4,1,2,10.1,232
10,2,0,2.4,4,3,2,10.7,246
10,2,0,3.6,6,3,2,10.5,242
10,2,0,3.6,6,3,1,14.4,230
10,2,0,2.4,4,1,2,9.8,225
10,2,0,2.4,4,3,2,10.0,230
10,2,0,3.6,6,3,2,10.5,242
10,2,0,3.6,6,3,1,14.4,230
10,3,0,5.7,8,2,2,12.8,294
10,3,0,3.6,6,5,2,10.9,251
10,3,0,5.7,8,2,2,13.4,308
10,3,0,3.6,6,5,2,10.9,251
10,3,0,3.6,6,5,1,14.8,237
10,3,0,3.6,6,5,2,10.3,237
10,3,0,3.6,6,5,1,13.9,222
10,3,0,6.4,8,2,3,13.8,317
10,298,2,3.6,6,3,2,12.0,276
10,298,2,3.6,6,3,1,16.8,269
11,37,0,2.4,4,1,2,9.8,225
11,37,0,2.4,4,3,2,10.0,230
11,37,0,3.6,6,3,2,10.5,242
11,37,0,3.6,6,3,1,14.4,230
11,58,0,3.6,6,2,2,11.2,258
11,58,0,5.7,8,25,2,13.1,301
11,58,0,5.7,8,2,2,12.8,294
11,58,0,6.4,8,25,3,13.9,320
11,58,0,6.4,8,2,3,13.8,317
11,59,0,3.6,6,2,2,11.2,258
11,59,0,3.6,6,5,2,10.3,237
11,59,0,5.7,8,2,2,12.8,294
11,59,0,3.6,6,5,2,10.9,251
11,59,0,5.7,8,2,2,13.4,308
11,59,0,3.6,6,5,2,10.9,251
11,59,0,3.6,6,5,1,14.8,237
11,59,0,3.6,6,2,2,11.2,258
11,59,0,3.6,6,2,1,15.7,251
11,59,0,3.6,6,5,2,10.2,235
11,59,0,3.6,6,5,1,13.9,222
11,59,0,6.4,8,2,3,13.8,317
11,88,0,2.0,4,25,2,8.1,186
11,88,0,2.4,4,3,2,8.6,198
11,88,0,2.4,4,25,2,8.8,202
11,88,0,2.0,4,3,2,8.6,198
11,88,0,2.0,4,3,1,12.2,195
11,88,0,2.4,4,3,2,9.2,212
11,88,0,2.4,4,25,2,8.8,202
11,88,0,1.4,4,8,2,7.3,168
11,88,0,1.4,4,25,2,7.3,168
11,94,6,5.7,8,5,2,14.4,331
11,94,6,3.6,6,5,2,12.1,278
11,94,6,3.6,6,5,1,15.6,250
11,53,2,3.6,6,3,2,11.8,271
11,53,2,3.6,6,3,1,16.5,264
11,164,3,2.4,4,1,2,11.1,255
11,164,3,3.6,6,3,2,12.4,285
11,164,3,3.6,6,3,2,12.0,276
11,164,3,3.6,6,3,1,16.2,259
12,7,0,1.4,4,24,2,7.8,179
12,7,0,1.4,4,24,2,7.8,179
12,7,0,1.4,4,3,2,7.9,182
12,7,0,1.4,4,24,2,7.2,166
12,7,0,1.4,4,24,2,7.8,179
12,7,0,1.4,4,3,2,7.9,182
12,7,0,1.4,4,24,2,6.8,156
12,7,0,1.4,4,24,2,7.8,179
12,8,3,1.4,4,8,2,8.7,200
12,8,3,1.4,4,25,2,8.4,193
13,48,0,2.0,4,19,2,6.0,138
13,97,1,4.6,8,1,2,16.2,373
13,97,1,4.6,8,1,1,21.9,350
13,97,1,5.4,8,1,2,17.2,396
13,97,1,5.4,8,1,1,22.5,360
13,97,4,4.6,8,1,2,16.8,386
13,97,4,4.6,8,1,1,23.0,368
13,98,4,6.8,10,2,2,21.2,488
13,98,4,5.4,8,1,2,18.3,421
13,98,4,5.4,8,1,1,23.9,382
13,101,3,2.0,4,3,2,9.8,225
13,101,3,3.5,6,15,2,10.8,248
13,101,3,3.5,6,15,2,11.5,264
13,101,3,3.7,6,15,2,12.2,281
13,111,3,1.6,4,15,2,9.1,209
13,111,3,2.0,4,15,2,9.6,221
13,111,3,2.5,4,15,2,9.4,216
13,111,3,1.6,4,15,2,9.3,214
13,111,3,2.0,4,15,2,10.0,230
13,112,6,5.4,8,3,2,16.0,368
13,112,6,5.4,8,3,1,21.6,346
13,113,6,2.0,4,3,2,10.2,235
13,113,6,3.5,6,15,2,13.0,299
13,113,6,3.5,6,15,2,11.9,274
13,113,6,3.5,6,15,1,15.9,254
13,113,6,3.5,6,15,2,12.5,288
13,113,6,3.5,6,15,1,16.7,267
13,115,6,3.5,6,3,2,12.7,292
13,115,6,3.5,6,15,2,12.8,294
13,115,6,6.2,8,15,2,15.9,366
13,115,6,3.5,6,3,2,13.8,317
13,115,6,3.5,6,15,2,13.4,308
13,115,6,6.2,8,15,2,17.5,402
13,115,6,3.7,6,3,2,12.3,283
13,115,6,3.7,6,3,1,16.5,264
13,115,6,3.7,6,15,2,12.3,283
13,115,6,3.7,6,15,1,16.5,264
13,115,6,5.0,8,3,2,14.6,336
13,115,6,5.0,8,3,1,19.7,315
13,115,6,5.0,8,15,2,14.6,336
13,115,6,5.0,8,15,1,19.7,315
13,115,6,3.7,6,3,2,13.4,308
13,115,6,3.7,6,3,1,18.0,288
13,115,6,3.7,6,15,2,13.4,308
13,115,6,3.7,6,15,1,18.0,288
13,115,6,5.0,8,3,2,14.9,343
13,115,6,5.0,8,3,1,20.0,320
13,115,6,5.0,8,15,2,14.8,340
13,115,6,5.0,8,15,1,19.9,318
13,115,6,6.2,8,15,2,18.0,414
13,118,0,1.6,4,15,2,7.6,175
13,118,0,1.6,4,24,2,7.6,175
13,118,0,1.0,4,24,2,6.6,152
13,118,0,1.6,4,15,2,7.0,161
13,118,0,1.6,4,25,2,8.0,184
13,121,6,3.5,6,15,2,11.5,264
13,121,6,3.5,6,15,2,12.1,278
13,121,6,3.5,6,15,2,12.8,294
13,123,0,2.0,4,25,2,8.9,205
13,123,0,2.0,4,3,2,7.7,177
13,123,0,2.0,4,3,1,10.3,165
13,123,0,2.0,4,15,2,7.8,179
13,123,0,2.0,4,15,1,10.3,165
13,123,0,2.0,4,24,2,8.0,184
13,123,0,2.0,4,24,1,10.6,170
13,123,0,2.0,4,3,2,7.2,166
13,123,0,2.0,4,3,1,10.1,162
13,129,0,1.5,4,15,2,8.5,196
13,129,0,1.6,4,25,2,8.1,186
13,129,0,2.0,4,15,2,9.0,207
13,129,0,2.5,4,15,2,8.9,205
13,129,0,1.5,4,15,2,8.1,186
13,129,0,2.0,4,15,2,9.4,216
13,129,0,2.0,4,19,2,5.5,126
13,198,0,3.7,6,3,2,10.2,235
13,198,0,3.7,6,25,2,10.6,244
13,198,0,5.0,8,3,2,11.5,264
13,198,0,5.0,8,25,2,12.7,292
13,198,0,5.8,8,25,3,13.2,304
13,198,0,3.7,6,3,2,10.6,244
13,290,0,2.0,4,15,2,9.1,209
13,290,0,3.5,6,15,2,11.8,271
13,290,0,3.5,6,15,2,10.3,237
13,290,0,3.5,6,15,1,14.3,229
13,290,0,3.5,6,15,2,11.2,258
13,290,0,3.5,6,15,1,15.7,251
13,299,3,1.6,4,15,2,9.5,218
13,299,3,2.5,4,15,2,9.9,228
13,299,3,1.6,4,15,2,10.1,232
13,299,3,2.5,4,15,2,10.4,239
15,24,6,3.6,6,3,2,12.3,283
15,24,6,3.6,6,3,2,12.9,297
15,266,1,4.3,6,1,2,15.1,347
15,266,1,5.3,8,1,2,15.9,366
15,266,1,5.3,8,1,1,20.9,334
15,266,1,5.3,8,1,2,16.5,380
15,266,1,5.3,8,1,1,21.5,344
15,266,1,5.3,8,1,2,16.5,380
15,266,1,5.3,8,1,1,21.5,344
15,266,1,5.3,8,1,2,16.5,380
15,266,1,5.3,8,1,1,22.6,362
15,266,4,5.3,8,1,2,16.5,380
15,266,4,5.3,8,1,1,21.5,344
15,266,4,5.3,8,1,2,16.5,380
15,266,4,5.3,8,1,1,22.6,362
15,266,4,4.8,8,3,2,18.0,414
15,266,4,6.0,8,3,2,18.8,432
15,266,4,6.0,8,3,1,25.7,411
15,266,4,4.8,8,3,2,18.2,419
15,266,4,6.0,8,3,2,18.9,435
15,266,4,6.0,8,3,1,25.8,413
15,271,6,4.3,6,3,2,11.8,271
15,271,6,4.3,6,3,1,16.8,269
15,271,6,5.3,8,3,2,12.7,292
15,271,6,5.3,8,3,1,16.9,270
15,271,6,6.2,8,3,3,14.1,324
15,271,6,4.3,6,3,2,12.6,290
15,271,6,4.3,6,3,1,17.8,285
15,271,6,5.3,8,3,2,13.0,299
15,271,6,5.3,8,3,1,17.3,277
15,271,6,6.2,8,3,3,14.3,329
15,292,3,2.4,4,3,2,9.1,209
15,292,3,3.6,6,3,2,12.0,276
15,292,3,3.6,6,3,1,16.2,259
15,292,3,2.4,4,3,2,10.0,230
15,292,3,3.6,6,3,2,12.6,290
15,292,3,3.6,6,3,1,17.0,272
15,344,6,5.3,8,3,2,13.8,317
15,344,6,5.3,8,3,1,18.4,294
15,344,6,5.3,8,3,2,13.8,317
15,344,6,5.3,8,3,1,18.4,294
15,344,6,6.2,8,3,3,14.7,338
15,344,6,6.2,8,3,1,20.1,322
15,344,6,6.2,8,3,3,16.4,377
15,344,6,6.2,8,3,1,22.1,354
15,344,6,5.3,8,3,2,13.8,317
15,344,6,5.3,8,3,1,18.4,294
15,344,6,5.3,8,3,2,13.8,317
15,344,6,5.3,8,3,1,18.4,294
16,26,0,2.4,4,19,2,7.9,182
16,26,0,2.4,4,22,2,8.1,186
16,26,0,2.4,4,25,2,8.7,200
16,26,0,3.5,6,3,2,9.1,209
16,26,0,3.5,6,15,2,9.6,221
16,26,0,3.5,6,25,2,10.9,251
16,26,0,2.0,4,19,2,4.8,110
16,62,0,1.8,4,19,2,7.0,161
16,62,0,1.8,4,22,2,7.2,166
16,62,0,1.8,4,24,2,7.6,175
16,75,3,3.5,6,3,2,10.7,246
16,73,3,2.4,4,2,2,9.1,209
16,73,3,2.4,4,2,2,9.4,216
16,74,5,1.5,4,22,2,6.3,145
16,74,5,1.5,4,25,2,6.9,159
16,119,3,1.5,4,2,2,7.5,172
16,119,3,1.5,4,24,2,7.7,177
16,206,2,3.5,6,3,2,10.6,244
16,219,3,3.5,6,2,2,11.5,265
16,219,3,3.5,6,2,2,12.0,276
16,245,6,3.5,6,2,2,13.4,308
17,25,0,1.6,4,3,2,7.7,177
17,25,0,1.6,4,25,2,7.7,177
17,102,0,2.0,4,3,2,8.6,198
17,102,0,2.0,4,25,2,8.5,196
17,108,0,5.0,8,5,3,13.2,304
17,135,0,3.8,6,5,2,11.1,255
17,265,3,3.3,6,3,2,11.2,258
17,265,3,3.3,6,3,2,11.6,267
17,265,3,2.4,4,3,2,10.3,237
17,265,3,2.0,4,3,2,11.5,264
17,265,3,2.4,4,3,2,11.1,255
17,277,0,2.0,4,3,2,9.6,221
17,277,0,2.4,4,3,2,8.5,196
17,277,0,2.4,4,15,2,6.2,143
17,277,0,2.4,4,15,2,6.3,145
17,306,3,2.0,4,3,2,9.3,214
17,306,3,2.0,4,25,2,10.1,232
17,306,3,2.4,4,3,2,10.0,230
17,306,3,2.0,4,3,2,10.5,242
17,306,3,2.4,4,3,2,10.6,244
17,314,0,1.6,4,8,2,7.7,177
17,314,0,1.6,4,25,2,8.0,184
17,314,0,1.6,4,3,2,8.8,202
17,314,0,1.6,4,25,2,8.5,196
18,224,0,3.7,6,16,3,10.2,235
18,224,0,3.7,6,16,3,10.8,248
18,224,0,3.5,6,16,3,7.5,172
18,224,0,3.5,6,16,3,8.2,189
18,225,0,3.7,6,16,3,11.5,265
18,225,0,3.7,6,16,3,11.7,269
18,225,0,3.7,6,25,3,12.3,283
18,225,0,3.7,6,16,3,11.1,255
18,225,0,3.7,6,25,3,11.6,267
18,227,0,3.7,6,16,3,11.0,253
18,227,0,5.6,8,16,3,12.3,283
18,227,0,3.7,6,16,3,11.6,267
18,227,0,5.6,8,16,3,12.8,294
18,227,0,3.5,6,16,3,7.6,175
18,233,3,3.7,6,16,3,11.8,271
18,234,3,3.5,6,19,3,10.6,244
18,234,3,3.5,6,19,3,11.0,253
18,234,6,2.5,4,19,2,8.5,196
18,235,3,3.7,6,16,3,12.8,294
18,235,3,5.0,8,16,3,14.5,334
18,236,6,5.6,8,16,3,15.0,345
19,117,5,3.0,6,17,3,10.3,237
19,117,5,3.0,6,17,3,10.6,244
19,117,5,5.0,8,17,3,12.8,294
19,331,0,2.0,4,17,3,10.5,242
19,331,0,3.0,6,17,3,12.2,281
19,332,0,5.0,8,17,3,13.3,306
19,332,0,5.0,8,17,1,18.1,290
19,332,0,5.0,8,17,3,13.3,306
19,333,0,3.0,6,17,3,12.4,285
19,333,0,5.0,8,17,3,13.3,306
19,333,0,5.0,8,17,1,17.5,280
19,334,0,3.0,6,17,3,12.4,285
19,334,0,5.0,8,17,3,13.3,306
19,334,0,5.0,8,17,1,17.5,280
19,335,0,5.0,8,17,3,13.3,306
19,335,0,5.0,8,17,3,13.3,306
19,336,0,5.0,8,15,3,13.1,301
19,336,0,5.0,8,15,3,12.6,290
19,337,0,5.0,8,15,3,13.7,315
19,337,0,5.0,8,15,3,13.5,310
19,337,0,5.0,8,15,3,13.7,315
19,337,0,5.0,8,15,3,13.5,310
20,60,3,2.4,4,6,2,9.5,218
20,60,3,3.2,6,6,2,10.5,242
20,60,3,2.4,4,6,2,10.0,230
20,60,3,3.2,6,6,2,10.8,248
20,60,3,2.4,4,6,2,10.1,232
20,60,3,3.2,6,6,2,11.0,253
20,60,3,2.4,4,6,2,10.9,251
20,60,3,3.2,6,6,2,11.6,267
20,67,3,2.0,4,19,2,9.9,228
20,67,3,2.0,4,3,2,9.8,225
20,67,3,2.0,4,24,2,9.1,209
20,67,3,2.4,4,3,2,9.8,225
20,67,3,2.4,4,24,2,9.4,216
20,67,3,2.4,4,3,2,10.2,235
20,67,3,2.4,4,24,2,9.4,216
20,67,3,2.4,4,19,2,11.1,255
20,60,6,5.7,8,5,2,14.8,340
20,60,6,3.0,6,5,0,9.9,267
20,60,6,3.6,6,5,2,12.1,278
20,60,6,3.6,6,5,1,15.6,250
20,60,6,6.4,8,5,3,15.8,363
20,217,3,2.0,4,19,2,9.9,228
20,217,3,2.0,4,3,2,9.8,225
20,217,3,2.0,4,24,2,9.1,209
20,217,3,2.4,4,3,2,9.8,225
20,217,3,2.4,4,24,2,9.4,216
20,217,3,2.4,4,3,2,10.2,235
20,217,3,2.4,4,24,2,9.4,216
20,217,3,2.4,4,19,2,11.1,255
20,323,3,3.6,6,2,2,12.8,294
20,323,3,3.6,6,25,2,12.8,294
20,323,3,3.6,6,2,2,13.4,308
20,323,3,3.6,6,25,2,13.4,308
21,49,0,3.3,6,3,2,10.9,251
21,125,0,1.8,4,3,2,8.3,191
21,125,0,1.8,4,25,2,8.0,184
21,125,0,2.0,4,3,2,8.4,193
21,125,0,2.0,4,25,2,8.4,193
21,125,0,1.6,4,3,2,9.7,223
21,125,0,1.6,4,25,2,9.8,225
21,125,0,2.0,4,3,2,8.4,193
21,125,0,2.0,4,25,2,8.5,196
21,125,0,1.6,4,3,2,9.4,216
21,125,0,1.6,4,25,2,9.6,221
21,125,0,2.0,4,3,2,8.4,193
21,125,0,2.0,4,25,2,8.6,198
21,207,0,2.0,4,3,2,9.9,228
21,207,0,2.4,4,3,2,8.7,200
21,207,0,2.4,4,15,2,6.2,143
21,207,0,2.4,4,15,2,6.4,147
21,246,0,1.6,4,3,2,7.6,175
21,246,0,1.6,4,25,2,7.7,177
21,246,0,1.6,4,3,2,7.6,175
21,249,0,2.0,4,3,2,9.2,212
21,249,0,2.0,4,25,2,9.3,214
21,267,2,3.5,6,3,2,12.0,276
21,279,3,2.4,4,3,2,10.3,237
21,279,3,3.3,6,3,2,11.4,262
21,279,3,2.4,4,3,2,11.0,253
21,279,3,3.3,6,3,2,11.8,271
21,280,3,1.6,4,3,2,8.9,205
21,280,3,1.6,4,25,2,9.0,207
