engine_size,cylinders,fuel_consumption_comb,make_col_0,make_col_1,make_col_2,make_col_3,vehicle_class_DT,vehicle_class_SDV,vehicle_class_SV,vehicle_class_UDV,transmission_AM,transmission_AS,transmission_AV,transmission_M,fuel_type_E,fuel_type_X,fuel_type_Z,co2_emissions
3.0,6,8.4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,224
2.0,4,10.5,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,242
2.0,4,10.4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,239
3.0,6,11.2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,258
3.0,6,9.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,244
2.0,4,9.2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,212
3.0,6,13.2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,304
3.0,6,10.7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,290
4.2,8,14.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,336
4.2,8,17.7,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,407
5.2,10,14.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,347
5.2,10,17.8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,409
4.2,8,14.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,336
4.2,8,17.7,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,407
5.2,10,14.8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,347
5.2,10,17.8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,409
4.2,8,13.3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,306
4.2,8,13.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,308
4.0,8,12.5,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,293
3.0,6,11.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,262
3.0,6,12.4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,285
3.0,6,11.4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,262
3.0,6,12.4,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,285
3.0,6,11.6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,267
4.0,8,12.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,281
4.0,8,12.2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,281
4.0,8,12.8,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,300
3.0,6,12.7,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,292
2.0,4,9.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,209
2.0,4,9.1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,209
2.0,4,10.3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,237
2.0,4,10.3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,237
4.0,8,13.4,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,314
6.0,12,15.5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,356
4.0,8,14.2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,332
6.0,12,16.5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,380
6.0,12,16.5,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,380
6.0,12,16.5,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,388
6.8,8,19.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,437
2.0,4,8.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,193
2.0,4,8.7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,200
2.0,4,8.8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,202
2.0,4,6.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,181
2.0,4,6.7,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,181
2.0,4,8.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,193
2.0,4,8.7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,200
2.0,4,9.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,209
2.0,4,9.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,209
2.0,4,9.1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,209
3.0,6,9.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,221
3.0,6,10.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,230
3.0,6,9.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,228
3.0,6,10.3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,237
3.0,6,10.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,232
2.0,4,8.4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,193
2.0,4,8.7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,200
2.0,4,9.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,209
3.0,6,9.6,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,221
3.0,6,10.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,230
3.0,6,9.9,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,228
3.0,6,10.3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,237
2.0,4,8.8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,202
2.0,4,9.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,209
3.0,6,7.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,213
3.0,6,10.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,232
3.0,6,10.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,246
4.4,8,12.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,281
4.4,8,12.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,292
3.0,6,10.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,232
4.4,8,12.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,292
4.4,8,12.2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,281
4.4,8,12.7,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,292
3.0,6,10.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,246
4.4,8,12.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,292
4.4,8,12.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,292
6.0,12,15.5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,356
3.0,6,8.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,191
3.0,6,9.3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,214
3.0,6,9.2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,212
4.4,8,12.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,292
4.4,8,12.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,292
4.4,8,14.7,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,338
4.4,8,13.8,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,317
4.4,8,14.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,338
4.4,8,13.8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,317
4.4,8,14.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,338
4.4,8,13.8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,317
4.4,8,14.7,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,338
4.4,8,13.8,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,317
2.0,4,9.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,209
3.0,6,11.3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,260
2.0,4,10.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,230
3.0,6,11.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,253
3.0,6,11.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,255
4.4,8,13.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,320
4.4,8,16.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,370
3.0,6,11.9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,274
4.4,8,14.1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,324
2.0,4,9.1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,209
2.0,4,8.7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,200
3.0,6,12.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,278
3.0,6,11.0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,253
3.0,6,12.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,278
3.6,6,12.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,283
3.6,6,12.6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,290
1.4,4,8.5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,196
1.4,4,9.2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,212
3.6,6,11.5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,264
3.6,6,15.6,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,250
3.6,6,11.5,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,264
3.6,6,16.5,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,264
2.4,4,8.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,189
2.0,4,9.9,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,228
2.0,4,9.8,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,225
2.0,4,10.7,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,246
2.4,4,8.2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,189
2.0,4,9.9,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,228
2.0,4,9.8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,225
2.4,4,9.5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,218
2.0,4,9.6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,221
2.0,4,10.2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,235
2.5,4,9.0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,207
3.6,6,10.9,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,251
2.0,4,10.1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,232
3.6,6,11.3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,260
3.6,6,11.2,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,258
3.6,6,11.4,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,262
2.0,4,10.1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,232
3.6,6,10.8,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,248
2.0,4,10.8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,248
3.6,6,11.3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,260
3.6,6,12.8,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,294
3.0,6,11.0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,253
3.6,6,11.3,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,260
3.0,6,11.1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,255
3.6,6,11.4,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,262
6.2,8,16.6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,382
6.2,8,14.8,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,340
6.2,8,16.6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,382
6.2,8,14.8,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,340
6.2,8,16.6,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,382
6.2,8,14.8,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,340
6.2,8,14.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,338
6.2,8,20.1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,322
6.2,8,16.4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,377
6.2,8,22.1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,354
3.6,6,12.3,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,283
3.6,6,12.8,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,294
3.6,6,11.4,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,262
3.6,6,11.8,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,271
3.6,6,12.6,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,290
3.6,6,11.2,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,258
3.6,6,11.7,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,269
3.6,6,10.5,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,242
6.2,8,12.8,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,294
6.2,8,12.7,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,292
6.2,8,16.6,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,382
6.2,8,14.8,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,340
6.2,8,12.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,276
6.2,8,11.2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,258
1.4,4,7.8,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,179
1.4,4,7.8,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,179
1.8,4,8.8,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,202
1.8,4,8.2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,189
2.0,4,7.1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,192
1.4,4,7.7,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,177
1.4,4,7.1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,163
2.4,4,9.1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,209
3.6,6,12.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,276
3.6,6,16.2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,259
2.4,4,10.0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,230
3.6,6,12.6,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,290
3.6,6,17.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,272
4.3,6,15.1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,347
5.3,8,15.9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,366
5.3,8,20.9,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,334
5.3,8,16.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,380
5.3,8,21.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,344
5.3,8,16.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,380
5.3,8,21.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,344
5.3,8,16.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,380
5.3,8,22.6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,362
5.3,8,16.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,380
5.3,8,21.5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,344
5.3,8,16.5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,380
5.3,8,22.6,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,362
4.8,8,18.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,414
6.0,8,18.8,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,432
6.0,8,25.7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,411
4.8,8,18.2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,419
6.0,8,18.9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,435
6.0,8,25.8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,413
2.5,4,9.6,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,221
3.6,6,10.6,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,244
3.6,6,14.3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,229
2.4,4,8.7,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,200
2.0,4,9.9,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,228
2.5,4,8.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,184
2.4,4,10.6,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,244
2.4,4,10.2,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,235
4.3,6,11.8,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,271
4.3,6,16.8,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,269
5.3,8,12.7,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,292
5.3,8,16.9,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,270
6.2,8,14.1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,324
4.3,6,12.6,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,290
4.3,6,17.8,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,285
5.3,8,13.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,299
5.3,8,17.3,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,277
6.2,8,14.3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,329
1.4,4,8.0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,184
1.4,4,7.5,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,173
1.8,4,8.3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,191
1.8,4,7.9,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,182
1.4,4,8.3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,191
1.4,4,8.0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,184
1.4,4,8.0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,184
1.4,4,7.5,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,172
1.8,4,8.3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,191
1.8,4,7.9,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,182
1.4,4,8.3,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,191
1.4,4,8.0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,184
1.2,4,6.9,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,159
1.2,4,6.9,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,159
5.3,8,13.8,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,317
5.3,8,18.4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,294
5.3,8,13.8,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,317
5.3,8,18.4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,294
5.3,8,13.8,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,317
5.3,8,18.4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,294
5.3,8,13.8,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,317
5.3,8,18.4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,294
3.6,6,12.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,283
3.6,6,12.6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,290
1.4,4,8.4,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,193
1.4,4,8.1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,186
1.4,4,9.0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,207
3.6,6,10.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,237
2.4,4,10.1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,232
2.4,4,10.7,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,246
3.6,6,10.5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,242
3.6,6,14.4,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,230
2.4,4,9.8,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,225
2.4,4,10.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,230
3.6,6,10.5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,242
3.6,6,14.4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,230
5.7,8,12.8,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,294
3.6,6,10.9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,251
5.7,8,13.4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,308
3.6,6,10.9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,251
3.6,6,14.8,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,237
3.6,6,10.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,237
3.6,6,13.9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,222
6.4,8,13.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,317
3.6,6,12.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,276
3.6,6,16.8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,269
2.4,4,9.8,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,225
2.4,4,10.0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,230
3.6,6,10.5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,242
3.6,6,14.4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,230
3.6,6,11.2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,258
5.7,8,13.1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,301
5.7,8,12.8,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,294
6.4,8,13.9,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,320
6.4,8,13.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,317
3.6,6,11.2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,258
3.6,6,10.3,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,237
5.7,8,12.8,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,294
3.6,6,10.9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,251
5.7,8,13.4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,308
3.6,6,10.9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,251
3.6,6,14.8,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,237
3.6,6,11.2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,258
3.6,6,15.7,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,251
3.6,6,10.2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,235
3.6,6,13.9,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,222
6.4,8,13.8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,317
2.0,4,8.1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,186
2.4,4,8.6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,198
2.4,4,8.8,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,202
2.0,4,8.6,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,198
2.0,4,12.2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,195
2.4,4,9.2,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,212
2.4,4,8.8,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,202
1.4,4,7.3,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,168
1.4,4,7.3,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,168
5.7,8,14.4,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,331
3.6,6,12.1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,278
3.6,6,15.6,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,250
